t	F1	F2	F3	F4	F5	dF1	dF2	dF3	dF4	dF5
 2.43835616438356164379E+0000  3.24231374368011322690E+0002  3.24231374368011322690E+0002  3.24231374368011322690E+0002  3.04914937529230765934E+0002  9.66911779069312211782E+0001  7.32862807941139037301E-0005  7.32862807941139037301E-0005  7.32862807941139037301E-0005  7.32999548558115703880E-0005  7.32179299226057176218E-0005
 2.46575342465753424652E+0000  3.53471235511403426316E+0002  3.53471235511403426316E+0002  3.53471235511403426316E+0002  3.33901989480904871355E+0002  1.16272649303551834178E+0002  7.32873293213444664588E-0005  7.32873293213444664588E-0005  7.32873293213444664588E-0005  7.33010036337494181018E-0005  7.32189770638615653442E-0005
 2.49315068493150684926E+0000  2.27348478794152216720E+0001  2.27348478794152216720E+0001  2.27348478794152216720E+0001  2.78858248451095414619E+0000  1.36272861182785870043E+0002  7.32874795928803533292E-0005  7.32874795928803533292E-0005  7.32874795928803533292E-0005  7.33011539584966954978E-0005  7.32191269466259769840E-0005
 2.52054794520547945200E+0000  5.20252367420555790235E+0001  5.20252367420555790235E+0001  5.20252367420555790235E+0001  3.18655286237690910673E+0001  1.55699371637455017139E+0002  7.32947147225079162577E-0005  7.32947147225079162577E-0005  7.32947147225079162577E-0005  7.33083906770253507003E-0005  7.32263540649566464113E-0005
 2.54794520547945205474E+0000  8.13478530256874654975E+0001  8.13478530256874654975E+0001  8.13478530256874654975E+0001  6.12923769005631051236E+0001  1.73954350558033589522E+0002  7.33008339825630028537E-0005  7.33008339825630028537E-0005  7.33008339825630028537E-0005  7.33145112987455643202E-0005  7.32324663537163829068E-0005
 2.57534246575342465747E+0000  1.10723897718845073784E+0002  1.10723897718845073784E+0002  1.10723897718845073784E+0002  9.07448159664456832016E+0001  1.92374716510843835393E+0002  7.33105396888507519366E-0005  7.33105396888507519366E-0005  7.33105396888507519366E-0005  7.33242191489343810751E-0005  7.32421611779235300603E-0005
 2.60273972602739726021E+0000  1.40281803506358727307E+0002  1.40281803506358727307E+0002  1.40281803506358727307E+0002  1.20474556161995373649E+0002  2.10884980236077283322E+0002  7.33190003314554018240E-0005  7.33190003314554018240E-0005  7.33190003314554018240E-0005  7.33326816410367932989E-0005  7.32506125485759513575E-0005
 2.63013698630136986295E+0000  1.70018923679805670293E+0002  1.70018923679805670293E+0002  1.70018923679805670293E+0002  1.50642127400070243048E+0002  2.28697263782027648854E+0002  7.33248461736266123098E-0005  7.33248461736266123098E-0005  7.33248461736266123098E-0005  7.33385287381547805619E-0005  7.32564522374089413566E-0005
 2.65753424657534246568E+0000  1.99900775508447314174E+0002  1.99900775508447314174E+0002  1.99900775508447314174E+0002  1.80958579994609337488E+0002  2.46557641206839293468E+0002  7.33256945733637345267E-0005  7.33256945733637345267E-0005  7.33256945733637345267E-0005  7.33393773059090908513E-0005  7.32572998994233377669E-0005
 2.68493150684931506842E+0000  2.29842920316574449727E+0002  2.29842920316574449727E+0002  2.29842920316574449727E+0002  2.11278066341117041829E+0002  2.64716431496630085957E+0002  7.33228028418981085374E-0005  7.33228028418981085374E-0005  7.33228028418981085374E-0005  7.33364849317429916438E-0005  7.32544114529298010146E-0005
 2.71232876712328767116E+0000  2.59788348469181313211E+0002  2.59788348469181313211E+0002  2.59788348469181313211E+0002  2.41582719077708454089E+0002  2.82886712567897932208E+0002  7.33153519330841417029E-0005  7.33153519330841417029E-0005  7.33153519330841417029E-0005  7.33290323520240679809E-0005  7.32469691727337353158E-0005
 2.73972602739726027389E+0000  2.89720918467876718039E+0002  2.89720918467876718039E+0002  2.89720918467876718039E+0002  2.71954238382432419235E+0002  3.00665316917578403472E+0002  7.33089619771824252464E-0005  7.33089619771824252464E-0005  7.33089619771824252464E-0005  7.33226409362510008450E-0005  7.32405869132002002900E-0005
 2.76712328767123287663E+0000  3.19617009399830501154E+0002  3.19617009399830501154E+0002  3.19617009399830501154E+0002  3.02326512488651675370E+0002  3.18170113290150770285E+0002  7.33016387838464102103E-0005  7.33016387838464102103E-0005  7.33016387838464102103E-0005  7.33153160761973082839E-0005  7.32332724708389448040E-0005
 2.79452054794520547937E+0000  3.49473747773094861768E+0002  3.49473747773094861768E+0002  3.49473747773094861768E+0002  3.32320591080875432449E+0002  3.36642551571319084774E+0002  7.32987449759979251567E-0005  7.32987449759979251567E-0005  7.32987449759979251567E-0005  7.33124215400091293022E-0005  7.32303828883398262718E-0005
 2.82191780821917808210E+0000  1.93351917311426035814E+0001  1.93351917311426035814E+0001  1.93351917311426035814E+0001  2.21401715993890521117E+0000  3.55462802219297612255E+0002  7.33003474791867784199E-0005  7.33003474791867784199E-0005  7.33003474791867784199E-0005  7.33140242671727470768E-0005  7.32319850250625052073E-0005
 2.84931506849315068484E+0000  4.92181393143632110662E+0001  4.92181393143632110662E+0001  4.92181393143632110662E+0001  3.22044515785959128140E+0001  1.40987782651861391602E+0001  7.33035695440377202335E-0005  7.33035695440377202335E-0005  7.33035695440377202335E-0005  7.33172469124419516947E-0005  7.32352049218855785488E-0005
 2.87671232876712328758E+0000  7.91341537772075201071E+0001  7.91341537772075201071E+0001  7.91341537772075201071E+0001  6.20198860445341477801E+0001  3.36081384868382218589E+0001  7.33116452605815545223E-0005  7.33116452605815545223E-0005  7.33116452605815545223E-0005  7.33253242907699074943E-0005  7.32432729271399301499E-0005
 2.90410958904109589031E+0000  1.09090500996640391518E+0002  1.09090500996640391518E+0002  1.09090500996640391518E+0002  9.17088948513855129197E+0001  5.37129539861104092595E+0001  7.33177219819990056601E-0005  7.33177219819990056601E-0005  7.33177219819990056601E-0005  7.33314022388754520544E-0005  7.32493441078929146001E-0005
 2.93150684931506849305E+0000  1.39087678242879194193E+0002  1.39087678242879194193E+0002  1.39087678242879194193E+0002  1.21531700762888717926E+0002  7.35207590524464708603E+0001  7.33254452514103656811E-0005  7.33254452514103656811E-0005  7.33254452514103656811E-0005  7.33391270913623358210E-0005  7.32570600718678765737E-0005
 2.95890410958904109579E+0000  1.69105251798870788407E+0002  1.69105251798870788407E+0002  1.69105251798870788407E+0002  1.51456394423019107140E+0002  9.34219642085896109854E+0001  7.33294095611145582389E-0005  7.33294095611145582389E-0005  7.33294095611145582389E-0005  7.33430921915563273712E-0005  7.32610208750888218936E-0005
 2.98630136986301369852E+0000  1.99142897153086084749E+0002  1.99142897153086084749E+0002  1.99142897153086084749E+0002  1.81380071084931546260E+0002  1.13567896007953496915E+0002  7.33316561982899945915E-0005  7.33316561982899945915E-0005  7.33316561982899945915E-0005  7.33453392763463969496E-0005  7.32632655292201953075E-0005
 3.01369863013698630148E+0000  2.29181325173387182834E+0002  2.29181325173387182834E+0002  2.29181325173387182834E+0002  2.11270008900228750057E+0002  1.33818796489917986411E+0002  7.33279732884653082712E-0005  7.33279732884653082712E-0005  7.33279732884653082712E-0005  7.33416555156772356028E-0005  7.32595871582630495392E-0005
 3.04109589041095890421E+0000  2.59208136217127065676E+0002  2.59208136217127065676E+0002  2.59208136217127065676E+0002  2.41343832205966404902E+0002  1.53780459648756796895E+0002  7.33226990310174111149E-0005  7.33226990310174111149E-0005  7.33226990310174111149E-0005  7.33363800638444933646E-0005  7.32543191359994499694E-0005
 3.06849315068493150695E+0000  2.89185579103852175520E+0002  2.89185579103852175520E+0002  2.89185579103852175520E+0002  2.71624368549284175955E+0002  1.73268906346851858297E+0002  7.33097361568308126406E-0005  7.33097361568308126406E-0005  7.33097361568308126406E-0005  7.33234143444453908307E-0005  7.32413705943084066015E-0005
 3.09589041095890410969E+0000  3.18972336302470203417E+0002  3.18972336302470203417E+0002  3.18972336302470203417E+0002  3.01660121029315721447E+0002  1.93092989205360938104E+0002  7.32970979668199812881E-0005  7.32970979668199812881E-0005  7.32970979668199812881E-0005  7.33107733834914616628E-0005  7.32287463466782755478E-0005
 3.12328767123287671242E+0000  3.48465285827113970735E+0002  3.48465285827113970735E+0002  3.48465285827113970735E+0002  3.31467080324468741231E+0002  2.13019791107549831488E+0002  7.32829291714005187702E-0005  7.32829291714005187702E-0005  7.32829291714005187702E-0005  7.32966014641889181832E-0005  7.32145933753758728659E-0005
 3.15068493150684931516E+0000  1.77552239428852122877E+0001  1.77552239428852122877E+0001  1.77552239428852122877E+0001  1.29721234560227776701E+0000  2.32785037523042191529E+0002  7.32810874811246360385E-0005  7.32810874811246360385E-0005  7.32810874811246360385E-0005  7.32947593407625152789E-0005  7.32127540403020575659E-0005
 3.17808219178082191790E+0000  4.68873104623456409545E+0001  4.68873104623456409545E+0001  4.68873104623456409545E+0001  3.09032662500763954088E+0001  2.54473637881367304406E+0002  7.32810185602519731318E-0005  7.32810185602519731318E-0005  7.32810185602519731318E-0005  7.32946903886532605522E-0005  7.32126853728957872702E-0005
 3.20547945205479452063E+0000  7.59364712589063635406E+0001  7.59364712589063635406E+0001  7.59364712589063635406E+0001  6.03264705235079176059E+0001  2.86262101174542084842E+0002  7.32923415909977305759E-0005  7.32923415909977305759E-0005  7.32923415909977305759E-0005  7.33060158730207887693E-0005  7.32239962286103021821E-0005
 3.23287671232876712337E+0000  1.04954091202627203157E+0002  1.04954091202627203157E+0002  1.04954091202627203157E+0002  8.97740807320317118212E+0001  2.28361592620482069638E+0002  7.32985025543239253027E-0005  7.32985025543239253027E-0005  7.32985025543239253027E-0005  7.33121781419301262228E-0005  7.32301508920964952289E-0005
 3.26027397260273972611E+0000  1.33946837307385581042E+0002  1.33946837307385581042E+0002  1.33946837307385581042E+0002  1.19182963130173476492E+0002  2.85012300937370542137E+0002  7.33075167756910333374E-0005  7.33075167756910333374E-0005  7.33075167756910333374E-0005  7.33211942886334053106E-0005  7.32391557305923014397E-0005
 3.28767123287671232884E+0000  1.62920188059396016347E+0002  1.62920188059396016347E+0002  1.62920188059396016347E+0002  1.48489415477932580098E+0002  3.08024157836492354756E+0002  7.33081915140003913164E-0005  7.33081915140003913164E-0005  7.33081915140003913164E-0005  7.33218691457892236736E-0005  7.32398300446287402255E-0005
 3.31506849315068493158E+0000  1.91890534346897731574E+0002  1.91890534346897731574E+0002  1.91890534346897731574E+0002  1.77612749589227465127E+0002  3.28205673854394691019E+0002  7.33103788079157750670E-0005  7.33103788079157750670E-0005  7.33103788079157750670E-0005  7.33240568807244652100E-0005  7.32420153497890249821E-0005
 3.34246575342465753432E+0000  2.20844441936248107927E+0002  2.20844441936248107927E+0002  2.20844441936248107927E+0002  2.06688253713252167193E+0002  3.47558586774546119408E+0002  7.33040591011504368475E-0005  7.33040591011504368475E-0005  7.33040591011504368475E-0005  7.33177357472026353292E-0005  7.32357030673389410146E-0005
 3.36986301369863013705E+0000  2.49791495442005414426E+0002  2.49791495442005414426E+0002  2.49791495442005414426E+0002  2.35850351108876565842E+0002  5.90526324228464973487E+0000  7.32992901277072650380E-0005  7.32992901277072650380E-0005  7.32992901277072650380E-0005  7.33129657106207299871E-0005  7.32309395480036688659E-0005
 3.39726027397260273979E+0000  2.78731164877212833991E+0002  2.78731164877212833991E+0002  2.78731164877212833991E+0002  2.64813234734759052003E+0002  2.45724151921371270109E+0001  7.32887638194572385110E-0005  7.32887638194572385110E-0005  7.32887638194572385110E-0005  7.33024371073590401205E-0005  7.32204247115930405552E-0005
 3.42465753424657534253E+0000  3.07667068002111398300E+0002  3.07667068002111398300E+0002  3.07667068002111398300E+0002  2.93638629590728551272E+0002  4.35999581067632201795E+0001  7.32843931568100737364E-0005  7.32843931568100737364E-0005  7.32843931568100737364E-0005  7.32980654851697417567E-0005  7.32160588854588194315E-0005
 3.45205479452054794526E+0000  3.36614290803277061009E+0002  3.36614290803277061009E+0002  3.36614290803277061009E+0002  3.22640838228627222145E+0002  6.19855690936199255660E+0001  7.32785396940000293535E-0005  7.32785396940000293535E-0005  7.32785396940000293535E-0005  7.32922107475053450934E-0005  7.32102117878806917373E-0005
 3.47945205479452054800E+0000  5.57049663520767306905E+0000  5.57049663520767306905E+0000  5.57049663520767306905E+0000  3.51664590826017332437E+0002  8.02830401424201629892E+0001  7.32813858669667547395E-0005  7.32813858669667547395E-0005  7.32813858669667547395E-0005  7.32950575755591176271E-0005  7.32130544784588044771E-0005
 3.50684931506849315074E+0000  3.45505991694345144689E+0001  3.45505991694345144689E+0001  3.45505991694345144689E+0001  2.06434342857211550817E+0001  9.87071223956111773526E+0001  7.32831346422223483499E-0005  7.32831346422223483499E-0005  7.32831346422223483499E-0005  7.32968067805844639371E-0005  7.32148008141155676512E-0005
 3.53424657534246575348E+0000  6.35572076169511833224E+0001  6.35572076169511833224E+0001  6.35572076169511833224E+0001  4.97481496699082040083E+0001  1.16817328469268968398E+0002  7.32916987161056879316E-0005  7.32916987161056879316E-0005  7.32916987161056879316E-0005  7.33053727547605109046E-0005  7.32233551898145914861E-0005
 3.56164383561643835621E+0000  9.25837219342399114497E+0001  9.25837219342399114497E+0001  9.25837219342399114497E+0001  7.90581492271273410105E+0001  1.34261771584461935686E+0002  7.32985486275172815495E-0005  7.32985486275172815495E-0005  7.32985486275172815495E-0005  7.33122241896249744125E-0005  7.32301973061327513679E-0005
 3.58904109589041095895E+0000  1.21744769104271633363E+0002  1.21744769104271633363E+0002  1.21744769104271633363E+0002  1.08652899750873731553E+0002  1.51445600767844283555E+0002  7.33096173334266042608E-0005  7.33096173334266042608E-0005  7.33096173334266042608E-0005  7.33232953427071553021E-0005  7.32412535773982926832E-0005
 3.61643835616438356169E+0000  1.51170913656589385760E+0002  1.51170913656589385760E+0002  1.51170913656589385760E+0002  1.38452202282756861237E+0002  1.69296269897470321467E+0002  7.33186125535388594853E-0005  7.33186125535388594853E-0005  7.33186125535388594853E-0005  7.33322925373008657353E-0005  7.32502388502623835817E-0005
 3.64383561643835616442E+0000  1.80876884660429436621E+0002  1.80876884660429436621E+0002  1.80876884660429436621E+0002  1.68560933670433919798E+0002  1.87245961103205173018E+0002  7.33248248388637554806E-0005  7.33248248388637554806E-0005  7.33248248388637554806E-0005  7.33385061570289505865E-0005  7.32564445877960866622E-0005
 3.67123287671232876716E+0000  2.10844720949847119221E+0002  2.10844720949847119221E+0002  2.10844720949847119221E+0002  1.99082461722070519772E+0002  2.04840262633021387512E+0002  7.33278316572497027442E-0005  7.33278316572497027442E-0005  7.33278316572497027442E-0005  7.33415136098305270940E-0005  7.32594483631249364136E-0005
 3.69863013698630136990E+0000  2.41079922037382427882E+0002  2.41079922037382427882E+0002  2.41079922037382427882E+0002  2.29751976586473999467E+0002  2.23236769495479527303E+0002  7.33282498918674443749E-0005  7.33282498918674443749E-0005  7.33282498918674443749E-0005  7.33419319201965092885E-0005  7.32598663119576329915E-0005
 3.72602739726027397263E+0000  2.71483763567113769638E+0002  2.71483763567113769638E+0002  2.71483763567113769638E+0002  2.60469164230709719243E+0002  2.42095896900343644037E+0002  7.33224374684569951329E-0005  7.33224374684569951329E-0005  7.33224374684569951329E-0005  7.33361181854361509699E-0005  7.32540607059657131108E-0005
